2024-04-14 21:12:32,877 - {'calling_function_name': '__spellcheck', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 45, 'tokens_used': 1283, 'input_tokens_used': 835, 'output_tokens_used': 448}
2024-04-15 12:46:24,707 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1047, 'input_tokens_used': 1045, 'output_tokens_used': 2}
2024-04-15 12:46:25,430 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1053, 'input_tokens_used': 1051, 'output_tokens_used': 2}
2024-04-15 12:46:26,266 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1053, 'input_tokens_used': 1051, 'output_tokens_used': 2}
2024-04-15 12:46:27,112 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1059, 'input_tokens_used': 1053, 'output_tokens_used': 6}
2024-04-15 12:46:27,912 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1063, 'input_tokens_used': 1057, 'output_tokens_used': 6}
2024-04-15 12:46:28,733 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1060, 'input_tokens_used': 1054, 'output_tokens_used': 6}
2024-04-15 12:46:29,697 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1065, 'input_tokens_used': 1059, 'output_tokens_used': 6}
2024-04-15 12:46:30,635 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1076, 'input_tokens_used': 1074, 'output_tokens_used': 2}
2024-04-15 12:46:31,477 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1075, 'input_tokens_used': 1073, 'output_tokens_used': 2}
2024-04-15 12:46:32,171 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1058, 'input_tokens_used': 1056, 'output_tokens_used': 2}
2024-04-15 12:46:32,962 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 500, 'input_tokens_used': 496, 'output_tokens_used': 4}
2024-04-15 12:46:33,791 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 498, 'input_tokens_used': 495, 'output_tokens_used': 3}
2024-04-15 12:46:34,740 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 499, 'input_tokens_used': 496, 'output_tokens_used': 3}
2024-04-15 12:46:35,695 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 500, 'input_tokens_used': 497, 'output_tokens_used': 3}
2024-04-15 12:46:36,619 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 500, 'input_tokens_used': 496, 'output_tokens_used': 4}
2024-04-15 12:46:37,349 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 497, 'input_tokens_used': 495, 'output_tokens_used': 2}
2024-04-15 12:46:38,097 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 500, 'input_tokens_used': 498, 'output_tokens_used': 2}
2024-04-15 12:46:39,007 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 499, 'input_tokens_used': 497, 'output_tokens_used': 2}
2024-04-15 12:46:39,909 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 499, 'input_tokens_used': 496, 'output_tokens_used': 3}
2024-04-15 12:46:40,644 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 498, 'input_tokens_used': 497, 'output_tokens_used': 1}
2024-04-15 12:46:41,578 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 497, 'input_tokens_used': 495, 'output_tokens_used': 2}
2024-04-15 12:46:42,427 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 500, 'input_tokens_used': 497, 'output_tokens_used': 3}
2024-04-15 12:46:43,218 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 501, 'input_tokens_used': 498, 'output_tokens_used': 3}
2024-04-15 12:46:44,003 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 499, 'input_tokens_used': 496, 'output_tokens_used': 3}
2024-04-15 12:46:45,046 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 500, 'input_tokens_used': 498, 'output_tokens_used': 2}
2024-04-15 12:46:45,969 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 498, 'input_tokens_used': 497, 'output_tokens_used': 1}
2024-04-15 12:46:46,780 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 500, 'input_tokens_used': 498, 'output_tokens_used': 2}
2024-04-15 12:46:47,533 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 498, 'input_tokens_used': 497, 'output_tokens_used': 1}
2024-04-15 12:46:48,449 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 499, 'input_tokens_used': 497, 'output_tokens_used': 2}
2024-04-15 12:46:49,315 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 501, 'input_tokens_used': 499, 'output_tokens_used': 2}
2024-04-15 12:46:50,163 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 461, 'input_tokens_used': 460, 'output_tokens_used': 1}
2024-04-15 12:46:50,944 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 460, 'input_tokens_used': 459, 'output_tokens_used': 1}
2024-04-15 12:46:51,676 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 461, 'input_tokens_used': 460, 'output_tokens_used': 1}
2024-04-15 12:46:52,577 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 462, 'input_tokens_used': 461, 'output_tokens_used': 1}
2024-04-15 12:46:53,382 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 461, 'input_tokens_used': 460, 'output_tokens_used': 1}
2024-04-15 12:46:54,124 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 460, 'input_tokens_used': 459, 'output_tokens_used': 1}
2024-04-15 12:46:54,972 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 463, 'input_tokens_used': 462, 'output_tokens_used': 1}
2024-04-15 12:46:55,707 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 462, 'input_tokens_used': 461, 'output_tokens_used': 1}
2024-04-15 12:46:57,155 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 461, 'input_tokens_used': 460, 'output_tokens_used': 1}
2024-04-15 12:46:57,926 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 462, 'input_tokens_used': 461, 'output_tokens_used': 1}
2024-04-15 12:46:58,816 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 460, 'input_tokens_used': 459, 'output_tokens_used': 1}
2024-04-15 12:46:59,872 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 462, 'input_tokens_used': 461, 'output_tokens_used': 1}
2024-04-15 12:47:00,659 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 463, 'input_tokens_used': 462, 'output_tokens_used': 1}
2024-04-15 12:47:01,448 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 461, 'input_tokens_used': 460, 'output_tokens_used': 1}
2024-04-15 12:47:02,383 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 463, 'input_tokens_used': 462, 'output_tokens_used': 1}
2024-04-15 12:47:03,088 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 462, 'input_tokens_used': 461, 'output_tokens_used': 1}
2024-04-15 12:47:04,349 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 463, 'input_tokens_used': 462, 'output_tokens_used': 1}
2024-04-15 12:47:05,404 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 462, 'input_tokens_used': 461, 'output_tokens_used': 1}
2024-04-15 12:47:06,318 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 462, 'input_tokens_used': 461, 'output_tokens_used': 1}
2024-04-15 12:47:08,330 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 464, 'input_tokens_used': 463, 'output_tokens_used': 1}
2024-04-15 12:47:13,699 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 12:47:14,458 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 12:47:15,379 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-15 12:47:16,316 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 12:47:17,163 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 12:47:20,188 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 658, 'input_tokens_used': 657, 'output_tokens_used': 1}
2024-04-15 12:47:20,964 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 12:47:21,889 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 12:47:22,677 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 658, 'input_tokens_used': 657, 'output_tokens_used': 1}
2024-04-15 12:47:24,431 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 93, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
